VAR,RESPONSE,MEANING
SC01,1,Nein (nicht an der Studie teilnehmen)
SC01,2,Ja
SC01,-9,Not answered
GE02,1,Ja ich spreche Deutsch auf muttersprachlichem Niveau.
GE02,2,Nein ich spreche Deutsch nicht auf muttersprachlichem Niveau.
GE02,-9,Not answered
RN01,1,female
RN01,2,male
RN01,3,person
FA02x11,36649,36649
FA02x11,10564,10564
FA02x11,76467,76467
FA02x11,9492,9492
FA02x11,18515,18515
FA02x11,17431,17431
FA02x11,40427,40427
FA02x11,20226,20226
FA02x11,48794,48794
FA02x11,3684,3684
FA02x11,19412,19412
FA02x11,41541,41541
FA02x11,84646,84646
FA02x11,61906,61906
FA02x11,2439,2439
FA02x11,54158,54158
FA02x11,60282,60282
FA02x11,75746,75746
FA02x11,24701,24701
FA02x11,45403,45403
FA02x11,6943,6943
FA02x11,15995,15995
FA02x11,66472,66472
FA02x11,35318,35318
FA02x11,17976,17976
FA02x11,60794,60794
FA02x11,82538,82538
FA02x11,85686,85686
FA02x11,66151,66151
FA02x11,84419,84419
FA02x11,53229,53229
FA02x11,56312,56312
FA02x11,37176,37176
FA02x11,74857,74857
FA02x11,2287,2287
FA02x11,82234,82234
FA02x11,33788,33788
FA02x11,84596,84596
FA02x11,29200,29200
FA02x11,61215,61215
FA02x11,75202,75202
FA02x11,8508,8508
FA02x11,57057,57057
FA02x11,35309,35309
FA02x11,65114,65114
FA02x11,17997,17997
FA02x11,66900,66900
FA02x11,59944,59944
FA02x11,43243,43243
FA02x11,77994,77994
FA02x11,40289,40289
FA02x11,28013,28013
FA02x11,27633,27633
FA02x11,30721,30721
FA02x11,45707,45707
FA02x11,12189,12189
FA02x11,76725,76725
FA02x11,39553,39553
FA02x11,80252,80252
FA02x11,16535,16535
FA02x11,53313,53313
FA02x11,56437,56437
FA02x11,81557,81557
FA02x11,3403,3403
FA02x11,65204,65204
FA02x11,32949,32949
FA02x11,37611,37611
FA02x11,54946,54946
FA02x11,6715,6715
FA02x11,53058,53058
FA02x11,16660,16660
FA02x11,85606,85606
FA02x11,38047,38047
FA02x11,24347,24347
FA02x11,47780,47780
FA02x11,67606,67606
FA02x11,11810,11810
FA02x11,4883,4883
FA02x11,4721,4721
FA02x11,83398,83398
FA02x11,15124,15124
FA02x11,26759,26759
FA02x11,33283,33283
FA02x11,83063,83063
FA02x11,71366,71366
FA02x11,48379,48379
FA02x11,6766,6766
FA02x11,77247,77247
FA02x11,41411,41411
FA02x11,26323,26323
FA02x11,30609,30609
FA02x11,48534,48534
FA02x11,38290,38290
FA02x11,42799,42799
FA02x11,81932,81932
FA02x11,32537,32537
FA02x11,73779,73779
FA02x11,42025,42025
FA02x11,48227,48227
FA02x11,52338,52338
FA02x11,16287,16287
FA02x11,2833,2833
FA02x11,1372,1372
FA02x11,20048,20048
FA02x11,75710,75710
FA02x11,48130,48130
FA02x11,73721,73721
FA02x11,6711,6711
FA02x11,45377,45377
FA02x11,10685,10685
FA02x11,27513,27513
FA02x11,46781,46781
FA02x11,32877,32877
FA02x11,28248,28248
FA02x11,40481,40481
FA02x11,73794,73794
FA02x11,36361,36361
FA02x11,6651,6651
FA02x11,47113,47113
FA02x11,65037,65037
FA02x11,28836,28836
FA02x11,31934,31934
FA02x11,43229,43229
FA02x11,11717,11717
FA02x11,68223,68223
FA02x11,40246,40246
FA02x11,78876,78876
FA02x11,21822,21822
FA02x11,26925,26925
FA02x11,69791,69791
FA02x11,4685,4685
FA02x11,57566,57566
FA02x11,23324,23324
FA02x11,32066,32066
FA02x11,30595,30595
FA02x11,31088,31088
FA02x11,75474,75474
FA02x11,49603,49603
FA02x11,6140,6140
FA02x11,70174,70174
FA02x11,1861,1861
FA02x11,19549,19549
FA02x11,63621,63621
FA02x11,41796,41796
FA02x11,58498,58498
FA02x11,44773,44773
FA02x11,42240,42240
FA02x11,74884,74884
FA02x11,34498,34498
FA02x11,58093,58093
FA02x11,42360,42360
FA02x11,52205,52205
FA02x11,74680,74680
FA02x11,77367,77367
FA02x11,8757,8757
FA02x11,29047,29047
FA02x11,21832,21832
FA02x11,53739,53739
FA02x11,4846,4846
FA02x11,56924,56924
FA02x11,14931,14931
FA02x11,41736,41736
FA02x11,27045,27045
FA02x11,28901,28901
FA02x11,30491,30491
FA02x11,32971,32971
FA02x11,20973,20973
FA02x11,78483,78483
FA02x11,9463,9463
FA02x11,78158,78158
FA02x11,59201,59201
FA02x11,69879,69879
FA02x11,30677,30677
FA02x11,83517,83517
FA02x11,82479,82479
FA02x11,66333,66333
FA02x11,54264,54264
FA02x11,14316,14316
FA02x11,18849,18849
FA02x11,37709,37709
FA02x11,44141,44141
FA02x11,31351,31351
FA02x11,1585,1585
FA02x11,64000,64000
FA02x11,13774,13774
FA02x11,49877,49877
FA02x11,70971,70971
FA02x11,51269,51269
FA02x11,12233,12233
FA02x11,15760,15760
FA02x11,3124,3124
FA02x11,30013,30013
FA02x11,5959,5959
FA02x11,27526,27526
FA02x11,9746,9746
FA02x11,3802,3802
FA02x11,766,766
FA02x11,36581,36581
FA02x11,52683,52683
FA02x11,85669,85669
FA02x11,67254,67254
FA02x11,53544,53544
FA02x11,49368,49368
FA02x11,56950,56950
FA02x11,78859,78859
FA02x11,32570,32570
FA02x11,31470,31470
FA02x11,25172,25172
FA02x11,51115,51115
FA02x11,78317,78317
FA02x11,62084,62084
FA02x11,81622,81622
FA02x11,46689,46689
FA02x11,74406,74406
FA02x11,37529,37529
FA02x11,26436,26436
FA02x11,57217,57217
FA02x11,59595,59595
FA02x11,55433,55433
FA02x11,11540,11540
FA02x11,74784,74784
FA02x11,50122,50122
FA02x11,41787,41787
FA02x11,28930,28930
FA02x11,19341,19341
FA02x11,48761,48761
FA02x11,78929,78929
FA02x11,76957,76957
FA02x11,37124,37124
FA02x11,7638,7638
FA02x11,45160,45160
FA02x11,46974,46974
FA02x11,41820,41820
FA02x11,37697,37697
FA02x11,6104,6104
FA02x11,70717,70717
FA02x11,38968,38968
FA02x11,22469,22469
FA02x11,59756,59756
FA02x11,33882,33882
FA02x11,23360,23360
FA02x11,54427,54427
FA02x11,85279,85279
FA02x11,32192,32192
FA02x11,11839,11839
FA02x11,2269,2269
FA02x11,73147,73147
FA02x11,23810,23810
FA02x11,31645,31645
FA02x11,48720,48720
FA02x11,85906,85906
FA02x11,16550,16550
FA02x11,73547,73547
FA02x11,33755,33755
FA02x11,44347,44347
FA02x12,55865,55865
FA02x12,48386,48386
FA02x12,80900,80900
FA02x12,49901,49901
FA02x12,77513,77513
FA02x12,35706,35706
FA02x12,14690,14690
FA02x12,36927,36927
FA02x12,13364,13364
FA02x12,50042,50042
FA02x12,80075,80075
FA02x12,26652,26652
FA02x12,64483,64483
FA02x12,8552,8552
FA02x12,46013,46013
FA02x12,13079,13079
FA02x12,34158,34158
FA02x12,59168,59168
FA02x12,57801,57801
FA02x12,55345,55345
FA02x12,85082,85082
FA02x12,38242,38242
FA02x12,74568,74568
FA02x12,65982,65982
FA02x12,47023,47023
FA02x12,70228,70228
FA02x12,24281,24281
FA02x12,69837,69837
FA02x12,1329,1329
FA02x12,9875,9875
FA02x12,38931,38931
FA02x12,68959,68959
FA02x12,11697,11697
FA02x12,43133,43133
FA02x12,41172,41172
FA02x12,31005,31005
FA02x12,51234,51234
FA02x12,52537,52537
FA02x12,38300,38300
FA02x12,846,846
FA02x12,24081,24081
FA02x12,63538,63538
FA02x12,10162,10162
FA02x12,82189,82189
FA02x12,82192,82192
FA02x12,21730,21730
FA02x12,28889,28889
FA02x12,80206,80206
FA02x12,79400,79400
FA02x12,83057,83057
FA02x12,40846,40846
FA02x12,61893,61893
FA02x12,45667,45667
FA02x12,54362,54362
FA02x12,58537,58537
FA02x12,83079,83079
FA02x12,57266,57266
FA02x12,37017,37017
FA02x12,1314,1314
FA02x12,40183,40183
FA02x12,85630,85630
FA02x12,83238,83238
FA02x12,22481,22481
FA02x12,51167,51167
FA02x12,67750,67750
FA02x12,23249,23249
FA02x12,63170,63170
FA02x12,68662,68662
FA02x12,48044,48044
FA02x12,16590,16590
FA02x12,44437,44437
FA02x12,74827,74827
FA02x12,50744,50744
FA02x12,79303,79303
FA02x12,41104,41104
FA02x12,22779,22779
FA02x12,65057,65057
FA02x12,28630,28630
FA02x12,39531,39531
FA02x12,41972,41972
FA02x12,36649,36649
FA02x12,10564,10564
FA02x12,76467,76467
FA02x12,9492,9492
FA02x12,18515,18515
FA02x12,17431,17431
FA02x12,40427,40427
FA02x12,20226,20226
FA02x12,48794,48794
FA02x12,3684,3684
FA02x12,19412,19412
FA02x12,41541,41541
FA02x12,84646,84646
FA02x12,61906,61906
FA02x12,2439,2439
FA02x12,54158,54158
FA02x12,60282,60282
FA02x12,75746,75746
FA02x12,24701,24701
FA02x12,45403,45403
FA02x12,6943,6943
FA02x12,15995,15995
FA02x12,66472,66472
FA02x12,35318,35318
FA02x12,17976,17976
FA02x12,60794,60794
FA02x12,82538,82538
FA02x12,85686,85686
FA02x12,66151,66151
FA02x12,84419,84419
FA02x12,53229,53229
FA02x12,56312,56312
FA02x12,37176,37176
FA02x12,74857,74857
FA02x12,2287,2287
FA02x12,82234,82234
FA02x12,33788,33788
FA02x12,84596,84596
FA02x12,29200,29200
FA02x12,61215,61215
FA02x12,75202,75202
FA02x12,8508,8508
FA02x12,57057,57057
FA02x12,35309,35309
FA02x12,65114,65114
FA02x12,17997,17997
FA02x12,66900,66900
FA02x12,59944,59944
FA02x12,43243,43243
FA02x12,77994,77994
FA02x12,40289,40289
FA02x12,28013,28013
FA02x12,27633,27633
FA02x12,30721,30721
FA02x12,45707,45707
FA02x12,12189,12189
FA02x12,76725,76725
FA02x12,39553,39553
FA02x12,80252,80252
FA02x12,16535,16535
FA02x12,53313,53313
FA02x12,56437,56437
FA02x12,81557,81557
FA02x12,3403,3403
FA02x12,65204,65204
FA02x12,32949,32949
FA02x12,37611,37611
FA02x12,54946,54946
FA02x12,6715,6715
FA02x12,53058,53058
FA02x12,16660,16660
FA02x12,85606,85606
FA02x12,38047,38047
FA02x12,24347,24347
FA02x12,47780,47780
FA02x12,67606,67606
FA02x12,11810,11810
FA02x12,4883,4883
FA02x12,4721,4721
FA02x12,83398,83398
FA02x12,15124,15124
FA02x12,26759,26759
FA02x12,33283,33283
FA02x12,83063,83063
FA02x12,71366,71366
FA02x12,48379,48379
FA02x12,6766,6766
FA02x12,77247,77247
FA02x12,41411,41411
FA02x12,26323,26323
FA02x12,30609,30609
FA02x12,48534,48534
FA02x12,38290,38290
FA02x12,42799,42799
FA02x12,81932,81932
FA02x12,32537,32537
FA02x12,73779,73779
FA02x12,42025,42025
FA02x12,48227,48227
FA02x12,52338,52338
FA02x12,16287,16287
FA02x12,2833,2833
FA02x12,1372,1372
FA02x12,20048,20048
FA02x12,75710,75710
FA02x12,48130,48130
FA02x12,73721,73721
FA02x12,6711,6711
FA02x12,45377,45377
FA02x12,10685,10685
FA02x12,27513,27513
FA02x12,46781,46781
FA02x12,32877,32877
FA02x12,28248,28248
FA02x12,40481,40481
FA02x12,73794,73794
FA02x12,36361,36361
FA02x12,6651,6651
FA02x12,47113,47113
FA02x12,65037,65037
FA02x12,28836,28836
FA02x12,31934,31934
FA02x12,43229,43229
FA02x12,11717,11717
FA02x12,68223,68223
FA02x12,40246,40246
FA02x12,78876,78876
FA02x12,21822,21822
FA02x12,26925,26925
FA02x12,69791,69791
FA02x12,4685,4685
FA02x12,57566,57566
FA02x12,23324,23324
FA02x12,32066,32066
FA02x12,30595,30595
FA02x12,31088,31088
FA02x12,75474,75474
FA02x12,49603,49603
FA02x12,6140,6140
FA02x12,70174,70174
FA02x12,1861,1861
FA02x12,19549,19549
FA02x12,63621,63621
FA02x12,41796,41796
FA02x12,58498,58498
FA02x12,44773,44773
FA02x12,42240,42240
FA02x12,74884,74884
FA02x12,34498,34498
FA02x12,58093,58093
FA02x12,42360,42360
FA02x12,52205,52205
FA02x12,74680,74680
FA02x12,77367,77367
FA02x12,8757,8757
FA02x12,29047,29047
FA02x12,21832,21832
FA02x12,53739,53739
FA02x12,4846,4846
FA02x12,56924,56924
FA02x12,14931,14931
FA02x12,41736,41736
FA02x12,27045,27045
FA02x12,28901,28901
FA02x12,30491,30491
FA02x12,32971,32971
FA02x12,20973,20973
FA02x12,78483,78483
FA02x12,9463,9463
FA02x12,78158,78158
FA02x12,59201,59201
FA02x12,69879,69879
FA02x12,30677,30677
FA02x12,83517,83517
FA02x12,82479,82479
FA02x12,66333,66333
FA02x12,54264,54264
FA02x12,14316,14316
FA02x12,18849,18849
FA02x12,37709,37709
FA02x12,44141,44141
FA02x12,31351,31351
FA02x12,1585,1585
FA02x12,64000,64000
FA02x12,13774,13774
FA02x12,49877,49877
FA02x12,70971,70971
FA02x12,51269,51269
FA02x12,12233,12233
FA02x12,15760,15760
FA02x12,3124,3124
FA02x12,30013,30013
FA02x12,5959,5959
FA02x12,27526,27526
FA02x12,9746,9746
FA02x12,3802,3802
FA02x12,766,766
FA02x12,36581,36581
FA02x12,52683,52683
FA02x12,85669,85669
FA02x12,67254,67254
FA02x12,53544,53544
FA02x12,49368,49368
FA02x12,56950,56950
FA02x12,78859,78859
FA02x12,32570,32570
FA02x12,31470,31470
FA02x12,25172,25172
FA02x12,51115,51115
FA02x12,78317,78317
FA02x12,62084,62084
FA02x12,81622,81622
FA02x12,46689,46689
FA02x12,74406,74406
FA02x12,37529,37529
FA02x12,26436,26436
FA02x12,57217,57217
FA02x12,59595,59595
FA02x12,55433,55433
FA02x12,11540,11540
FA02x12,74784,74784
FA02x12,50122,50122
FA02x12,41787,41787
FA02x12,28930,28930
FA02x12,19341,19341
FA02x12,48761,48761
FA02x12,78929,78929
FA02x12,76957,76957
FA02x12,37124,37124
FA02x12,7638,7638
FA02x12,45160,45160
FA02x12,46974,46974
FA02x12,41820,41820
FA02x12,37697,37697
FA02x12,6104,6104
FA02x12,70717,70717
FA02x12,38968,38968
FA02x12,22469,22469
FA02x12,59756,59756
FA02x12,33882,33882
FA02x12,23360,23360
FA02x12,54427,54427
FA02x12,85279,85279
FA02x12,32192,32192
FA02x12,11839,11839
FA02x12,2269,2269
FA02x12,73147,73147
FA02x12,23810,23810
FA02x12,31645,31645
FA02x12,48720,48720
FA02x12,85906,85906
FA02x12,16550,16550
FA02x12,73547,73547
FA02x12,33755,33755
FA02x12,44347,44347
FA02x13,55865,55865
FA02x13,48386,48386
FA02x13,80900,80900
FA02x13,49901,49901
FA02x13,77513,77513
FA02x13,35706,35706
FA02x13,14690,14690
FA02x13,36927,36927
FA02x13,13364,13364
FA02x13,50042,50042
FA02x13,80075,80075
FA02x13,26652,26652
FA02x13,64483,64483
FA02x13,8552,8552
FA02x13,46013,46013
FA02x13,13079,13079
FA02x13,34158,34158
FA02x13,59168,59168
FA02x13,57801,57801
FA02x13,55345,55345
FA02x13,85082,85082
FA02x13,38242,38242
FA02x13,74568,74568
FA02x13,65982,65982
FA02x13,47023,47023
FA02x13,70228,70228
FA02x13,24281,24281
FA02x13,69837,69837
FA02x13,1329,1329
FA02x13,9875,9875
FA02x13,38931,38931
FA02x13,68959,68959
FA02x13,11697,11697
FA02x13,43133,43133
FA02x13,41172,41172
FA02x13,31005,31005
FA02x13,51234,51234
FA02x13,52537,52537
FA02x13,38300,38300
FA02x13,846,846
FA02x13,24081,24081
FA02x13,63538,63538
FA02x13,10162,10162
FA02x13,82189,82189
FA02x13,82192,82192
FA02x13,21730,21730
FA02x13,28889,28889
FA02x13,80206,80206
FA02x13,79400,79400
FA02x13,83057,83057
FA02x13,40846,40846
FA02x13,61893,61893
FA02x13,45667,45667
FA02x13,54362,54362
FA02x13,58537,58537
FA02x13,83079,83079
FA02x13,57266,57266
FA02x13,37017,37017
FA02x13,1314,1314
FA02x13,40183,40183
FA02x13,85630,85630
FA02x13,83238,83238
FA02x13,22481,22481
FA02x13,51167,51167
FA02x13,67750,67750
FA02x13,23249,23249
FA02x13,63170,63170
FA02x13,68662,68662
FA02x13,48044,48044
FA02x13,16590,16590
FA02x13,44437,44437
FA02x13,74827,74827
FA02x13,50744,50744
FA02x13,79303,79303
FA02x13,41104,41104
FA02x13,22779,22779
FA02x13,65057,65057
FA02x13,28630,28630
FA02x13,39531,39531
FA02x13,41972,41972
FA02x13,36649,36649
FA02x13,10564,10564
FA02x13,76467,76467
FA02x13,9492,9492
FA02x13,18515,18515
FA02x13,17431,17431
FA02x13,40427,40427
FA02x13,20226,20226
FA02x13,48794,48794
FA02x13,3684,3684
FA02x13,19412,19412
FA02x13,41541,41541
FA02x13,84646,84646
FA02x13,61906,61906
FA02x13,2439,2439
FA02x13,54158,54158
FA02x13,60282,60282
FA02x13,75746,75746
FA02x13,24701,24701
FA02x13,45403,45403
FA02x13,6943,6943
FA02x13,15995,15995
FA02x13,66472,66472
FA02x13,35318,35318
FA02x13,17976,17976
FA02x13,60794,60794
FA02x13,82538,82538
FA02x13,85686,85686
FA02x13,66151,66151
FA02x13,84419,84419
FA02x13,53229,53229
FA02x13,56312,56312
FA02x13,37176,37176
FA02x13,74857,74857
FA02x13,2287,2287
FA02x13,82234,82234
FA02x13,33788,33788
FA02x13,84596,84596
FA02x13,29200,29200
FA02x13,61215,61215
FA02x13,75202,75202
FA02x13,8508,8508
FA02x13,57057,57057
FA02x13,35309,35309
FA02x13,65114,65114
FA02x13,17997,17997
FA02x13,66900,66900
FA02x13,59944,59944
FA02x13,43243,43243
FA02x13,77994,77994
FA02x13,40289,40289
FA02x13,28013,28013
FA02x13,27633,27633
FA02x13,30721,30721
FA02x13,45707,45707
FA02x13,12189,12189
FA02x13,76725,76725
FA02x13,39553,39553
FA02x13,80252,80252
FA02x13,16535,16535
FA02x13,53313,53313
FA02x13,56437,56437
FA02x13,81557,81557
FA02x13,3403,3403
FA02x13,65204,65204
FA02x13,32949,32949
FA02x13,37611,37611
FA02x13,54946,54946
FA02x13,6715,6715
FA02x13,53058,53058
FA02x13,16660,16660
FA02x13,85606,85606
FA02x13,38047,38047
FA02x13,24347,24347
FA02x13,47780,47780
FA02x13,67606,67606
FA02x13,11810,11810
FA02x13,4883,4883
FA02x13,4721,4721
FA02x13,83398,83398
FA02x13,15124,15124
FA02x13,26759,26759
FA02x13,33283,33283
FA02x13,83063,83063
FA02x13,71366,71366
FA02x13,48379,48379
FA02x13,6766,6766
FA02x13,77247,77247
FA02x13,41411,41411
FA02x13,26323,26323
FA02x13,30609,30609
FA02x13,48534,48534
FA02x13,38290,38290
FA02x13,42799,42799
FA02x13,81932,81932
FA02x13,32537,32537
FA02x13,73779,73779
FA02x13,42025,42025
FA02x13,48227,48227
FA02x13,52338,52338
FA02x13,16287,16287
FA02x13,2833,2833
FA02x13,1372,1372
FA02x13,20048,20048
FA02x13,75710,75710
FA02x13,48130,48130
FA02x13,73721,73721
FA02x13,6711,6711
FA02x13,45377,45377
FA02x13,10685,10685
FA02x13,27513,27513
FA02x13,46781,46781
FA02x13,32877,32877
FA02x13,28248,28248
FA02x13,40481,40481
FA02x13,73794,73794
FA02x13,36361,36361
FA02x13,6651,6651
FA02x13,47113,47113
FA02x13,65037,65037
FA02x13,28836,28836
FA02x13,31934,31934
FA02x13,43229,43229
FA02x13,11717,11717
FA02x13,68223,68223
FA02x13,40246,40246
FA02x13,78876,78876
FA02x13,21822,21822
FA02x13,26925,26925
FA02x13,69791,69791
FA02x13,4685,4685
FA02x13,57566,57566
FA02x13,23324,23324
FA02x13,32066,32066
FA02x13,30595,30595
FA02x13,31088,31088
FA02x13,75474,75474
FA02x13,49603,49603
FA02x13,6140,6140
FA02x13,70174,70174
FA02x13,1861,1861
FA02x13,19549,19549
FA02x13,63621,63621
FA02x13,41796,41796
FA02x13,58498,58498
FA02x13,44773,44773
FA02x13,42240,42240
FA02x13,74884,74884
FA02x13,34498,34498
FA02x13,58093,58093
FA02x13,42360,42360
FA02x13,52205,52205
FA02x13,74680,74680
FA02x13,77367,77367
FA02x13,8757,8757
FA02x13,29047,29047
FA02x13,21832,21832
FA02x13,53739,53739
FA02x13,4846,4846
FA02x13,56924,56924
FA02x13,14931,14931
FA02x13,41736,41736
FA02x13,27045,27045
FA02x13,28901,28901
FA02x13,30491,30491
FA02x13,32971,32971
FA02x13,20973,20973
FA02x13,78483,78483
FA02x13,9463,9463
FA02x13,78158,78158
FA02x13,59201,59201
FA02x13,69879,69879
FA02x13,30677,30677
FA02x13,83517,83517
FA02x13,82479,82479
FA02x13,66333,66333
FA02x13,54264,54264
FA02x13,14316,14316
FA02x13,18849,18849
FA02x13,37709,37709
FA02x13,44141,44141
FA02x13,31351,31351
FA02x13,1585,1585
FA02x13,64000,64000
FA02x13,13774,13774
FA02x13,49877,49877
FA02x13,70971,70971
FA02x13,51269,51269
FA02x13,12233,12233
FA02x13,15760,15760
FA02x13,3124,3124
FA02x13,30013,30013
FA02x13,5959,5959
FA02x13,27526,27526
FA02x13,9746,9746
FA02x13,3802,3802
FA02x13,766,766
FA02x13,36581,36581
FA02x13,52683,52683
FA02x13,85669,85669
FA02x13,67254,67254
FA02x13,53544,53544
FA02x13,49368,49368
FA02x13,56950,56950
FA02x13,78859,78859
FA02x13,32570,32570
FA02x13,31470,31470
FA02x13,25172,25172
FA02x13,51115,51115
FA02x13,78317,78317
FA02x13,62084,62084
FA02x13,81622,81622
FA02x13,46689,46689
FA02x13,74406,74406
FA02x13,37529,37529
FA02x13,26436,26436
FA02x13,57217,57217
FA02x13,59595,59595
FA02x13,55433,55433
FA02x13,11540,11540
FA02x13,74784,74784
FA02x13,50122,50122
FA02x13,41787,41787
FA02x13,28930,28930
FA02x13,19341,19341
FA02x13,48761,48761
FA02x13,78929,78929
FA02x13,76957,76957
FA02x13,37124,37124
FA02x13,7638,7638
FA02x13,45160,45160
FA02x13,46974,46974
FA02x13,41820,41820
FA02x13,37697,37697
FA02x13,6104,6104
FA02x13,70717,70717
FA02x13,38968,38968
FA02x13,22469,22469
FA02x13,59756,59756
FA02x13,33882,33882
FA02x13,23360,23360
FA02x13,54427,54427
FA02x13,85279,85279
FA02x13,32192,32192
FA02x13,11839,11839
FA02x13,2269,2269
FA02x13,73147,73147
FA02x13,23810,23810
FA02x13,31645,31645
FA02x13,48720,48720
FA02x13,85906,85906
FA02x13,16550,16550
FA02x13,73547,73547
FA02x13,33755,33755
FA02x13,44347,44347
FA02x14,55865,55865
FA02x14,48386,48386
FA02x14,80900,80900
FA02x14,49901,49901
FA02x14,77513,77513
FA02x14,35706,35706
FA02x14,14690,14690
FA02x14,36927,36927
FA02x14,13364,13364
FA02x14,50042,50042
FA02x14,80075,80075
FA02x14,26652,26652
FA02x14,64483,64483
FA02x14,8552,8552
FA02x14,46013,46013
FA02x14,13079,13079
FA02x14,34158,34158
FA02x14,59168,59168
FA02x14,57801,57801
FA02x14,55345,55345
FA02x14,85082,85082
FA02x14,38242,38242
FA02x14,74568,74568
FA02x14,65982,65982
FA02x14,47023,47023
FA02x14,70228,70228
FA02x14,24281,24281
FA02x14,69837,69837
FA02x14,1329,1329
FA02x14,9875,9875
FA02x14,38931,38931
FA02x14,68959,68959
FA02x14,11697,11697
FA02x14,43133,43133
FA02x14,41172,41172
FA02x14,31005,31005
FA02x14,51234,51234
FA02x14,52537,52537
FA02x14,38300,38300
FA02x14,846,846
FA02x14,24081,24081
FA02x14,63538,63538
FA02x14,10162,10162
FA02x14,82189,82189
FA02x14,82192,82192
FA02x14,21730,21730
FA02x14,28889,28889
FA02x14,80206,80206
FA02x14,79400,79400
FA02x14,83057,83057
FA02x14,40846,40846
FA02x14,61893,61893
FA02x14,45667,45667
FA02x14,54362,54362
FA02x14,58537,58537
FA02x14,83079,83079
FA02x14,57266,57266
FA02x14,37017,37017
FA02x14,1314,1314
FA02x14,40183,40183
FA02x14,85630,85630
FA02x14,83238,83238
FA02x14,22481,22481
FA02x14,51167,51167
FA02x14,67750,67750
FA02x14,23249,23249
FA02x14,63170,63170
FA02x14,68662,68662
FA02x14,48044,48044
FA02x14,16590,16590
FA02x14,44437,44437
FA02x14,74827,74827
FA02x14,50744,50744
FA02x14,79303,79303
FA02x14,41104,41104
FA02x14,22779,22779
FA02x14,65057,65057
FA02x14,28630,28630
FA02x14,39531,39531
FA02x14,41972,41972
FA02x14,36649,36649
FA02x14,10564,10564
FA02x14,76467,76467
FA02x14,9492,9492
FA02x14,18515,18515
FA02x14,17431,17431
FA02x14,40427,40427
FA02x14,20226,20226
FA02x14,48794,48794
FA02x14,3684,3684
FA02x14,19412,19412
FA02x14,41541,41541
FA02x14,84646,84646
FA02x14,61906,61906
FA02x14,2439,2439
FA02x14,54158,54158
FA02x14,60282,60282
FA02x14,75746,75746
FA02x14,24701,24701
FA02x14,45403,45403
FA02x14,6943,6943
FA02x14,15995,15995
FA02x14,66472,66472
FA02x14,35318,35318
FA02x14,17976,17976
FA02x14,60794,60794
FA02x14,82538,82538
FA02x14,85686,85686
FA02x14,66151,66151
FA02x14,84419,84419
FA02x14,53229,53229
FA02x14,56312,56312
FA02x14,37176,37176
FA02x14,74857,74857
FA02x14,2287,2287
FA02x14,82234,82234
FA02x14,33788,33788
FA02x14,84596,84596
FA02x14,29200,29200
FA02x14,61215,61215
FA02x14,75202,75202
FA02x14,8508,8508
FA02x14,57057,57057
FA02x14,35309,35309
FA02x14,65114,65114
FA02x14,17997,17997
FA02x14,66900,66900
FA02x14,59944,59944
FA02x14,43243,43243
FA02x14,77994,77994
FA02x14,40289,40289
FA02x14,28013,28013
FA02x14,27633,27633
FA02x14,30721,30721
FA02x14,45707,45707
FA02x14,12189,12189
FA02x14,76725,76725
FA02x14,39553,39553
FA02x14,80252,80252
FA02x14,16535,16535
FA02x14,53313,53313
FA02x14,56437,56437
FA02x14,81557,81557
FA02x14,3403,3403
FA02x14,65204,65204
FA02x14,32949,32949
FA02x14,37611,37611
FA02x14,54946,54946
FA02x14,6715,6715
FA02x14,53058,53058
FA02x14,16660,16660
FA02x14,85606,85606
FA02x14,38047,38047
FA02x14,24347,24347
FA02x14,47780,47780
FA02x14,67606,67606
FA02x14,11810,11810
FA02x14,4883,4883
FA02x14,4721,4721
FA02x14,83398,83398
FA02x14,15124,15124
FA02x14,26759,26759
FA02x14,33283,33283
FA02x14,83063,83063
FA02x14,71366,71366
FA02x14,48379,48379
FA02x14,6766,6766
FA02x14,77247,77247
FA02x14,41411,41411
FA02x14,26323,26323
FA02x14,30609,30609
FA02x14,48534,48534
FA02x14,38290,38290
FA02x14,42799,42799
FA02x14,81932,81932
FA02x14,32537,32537
FA02x14,73779,73779
FA02x14,42025,42025
FA02x14,48227,48227
FA02x14,52338,52338
FA02x14,16287,16287
FA02x14,2833,2833
FA02x14,1372,1372
FA02x14,20048,20048
FA02x14,75710,75710
FA02x14,48130,48130
FA02x14,73721,73721
FA02x14,6711,6711
FA02x14,45377,45377
FA02x14,10685,10685
FA02x14,27513,27513
FA02x14,46781,46781
FA02x14,32877,32877
FA02x14,28248,28248
FA02x14,40481,40481
FA02x14,73794,73794
FA02x14,36361,36361
FA02x14,6651,6651
FA02x14,47113,47113
FA02x14,65037,65037
FA02x14,28836,28836
FA02x14,31934,31934
FA02x14,43229,43229
FA02x14,11717,11717
FA02x14,68223,68223
FA02x14,40246,40246
FA02x14,78876,78876
FA02x14,21822,21822
FA02x14,26925,26925
FA02x14,69791,69791
FA02x14,4685,4685
FA02x14,57566,57566
FA02x14,23324,23324
FA02x14,32066,32066
FA02x14,30595,30595
FA02x14,31088,31088
FA02x14,75474,75474
FA02x14,49603,49603
FA02x14,6140,6140
FA02x14,70174,70174
FA02x14,1861,1861
FA02x14,19549,19549
FA02x14,63621,63621
FA02x14,41796,41796
FA02x14,58498,58498
FA02x14,44773,44773
FA02x14,42240,42240
FA02x14,74884,74884
